467, 3911, 244, 85, 1302

479, 5689, 318, 85, 1399
479, 6089, 318, 84, 1411

491, 6287, 326, 87, 1453
491, 8627, 326, 83, 1509

499, 8243, 332, 85, 1525

503, 2879, 178, 93, 1346
503, 8663, 334, 86, 1546

523, 3331, 208, 98, 1428
523, 7151, 348, 93, 1572
523, 7159, 348, 93, 1572

557, 4759, 296, 105, 1592
557, 9323, 370, 97, 1727

569, 3929, 244, 108, 1587

571, 4201, 262, 109, 1606
571, 7177, 380, 104, 1717

587, 5233, 326, 112, 1698
587, 8263, 390, 106, 1794

599, 7001, 398, 111, 1795
599, 9551, 398, 107, 1862

607, 6317, 394, 115, 1796

613, 3319, 206, 117, 1672
613, 4363, 272, 118, 1733
613, 9157, 408, 111, 1896
613, 10529, 408, 109, 1927

619, 6907, 412, 116, 1852
619, 9397, 412, 112, 1921
619, 9679, 412, 112, 1927

631, 11287, 420, 112, 1999

643, 6247, 390, 124, 1901

647, 3559, 222, 125, 1781

653, 4621, 288, 127, 1859
653, 8419, 434, 122, 2000

659, 6781, 422, 127, 1967
659, 7481, 438, 125, 1991

673, 9413, 448, 125, 2089

683, 5623, 350, 134, 1993

691, 5471, 340, 136, 2009
691, 6449, 402, 135, 2051
691, 12281, 460, 125, 2211

709, 10337, 472, 132, 2224
709, 11923, 472, 130, 2261

719, 5153, 322, 142, 2075
719, 9133, 478, 137, 2224
719, 10531, 478, 134, 2260
719, 10739, 478, 134, 2266

727, 5827, 364, 144, 2130
727, 12241, 484, 133, 2325

739, 9829, 492, 140, 2305
739, 10859, 492, 138, 2332
739, 12713, 492, 136, 2374

743, 7541, 470, 146, 2247
743, 11251, 494, 139, 2353

757, 6869, 428, 150, 2264
757, 7879, 492, 148, 2300
757, 10979, 504, 143, 2392
757, 12973, 504, 140, 2436

761, 4091, 254, 149, 2133
761, 4591, 286, 151, 2165
761, 7883, 492, 150, 2313

769, 6599, 412, 153, 2288

773, 8317, 514, 152, 2365
773, 9811, 514, 148, 2411
773, 13757, 514, 143, 2505

787, 4243, 264, 155, 2216

809, 6113, 382, 163, 2384
809, 14107, 538, 151, 2628

811, 8543, 532, 161, 2489
811, 10457, 540, 157, 2547
811, 11831, 540, 154, 2583
811, 14083, 540, 151, 2635

823, 4513, 282, 163, 2335
823, 8069, 504, 164, 2509
823, 11197, 548, 158, 2605

827, 7219, 450, 166, 2488
827, 9767, 550, 162, 2578
827, 13159, 550, 156, 2666

829, 12227, 552, 158, 2650
829, 13037, 552, 157, 2670
829, 14107, 552, 156, 2694

853, 9721, 568, 169, 2657
853, 12377, 568, 164, 2731

857, 5167, 322, 172, 2474
857, 13367, 570, 163, 2768
857, 14797, 570, 161, 2800

859, 12487, 572, 165, 2753

863, 8779, 548, 173, 2657

881, 7673, 478, 179, 2669
881, 15733, 586, 166, 2897

883, 8089, 504, 179, 2691
883, 14639, 588, 168, 2881

887, 13007, 590, 171, 2856

907, 7727, 482, 185, 2750
907, 8807, 550, 184, 2793
907, 12109, 604, 178, 2897
907, 15467, 604, 172, 2977

919, 11827, 612, 181, 2928
919, 13933, 612, 178, 2982
919, 14771, 612, 176, 3002

929, 12953, 618, 181, 2990
929, 14011, 618, 180, 3016

937, 12401, 624, 184, 3001

941, 10781, 626, 188, 2966

953, 6343, 396, 195, 2821
953, 8237, 514, 195, 2911
953, 16693, 634, 182, 3154

967, 8243, 514, 199, 2954

