467, 3911, 244, 122, 1302

479, 5689, 318, 122, 1399
479, 6089, 318, 122, 1411

491, 6287, 326, 126, 1453
491, 8627, 326, 120, 1509

499, 8243, 332, 125, 1525

503, 2879, 178, 130, 1346
503, 8663, 334, 125, 1546

523, 3331, 208, 139, 1428
523, 7151, 348, 136, 1572
523, 7159, 348, 136, 1572

557, 4759, 296, 155, 1592
557, 9323, 370, 145, 1727

569, 3929, 244, 157, 1587

571, 4201, 262, 159, 1606
571, 7177, 380, 156, 1717

587, 5233, 326, 167, 1698
587, 8263, 390, 160, 1794

599, 7001, 398, 168, 1795
599, 9551, 398, 161, 1862

607, 6317, 394, 173, 1796

613, 3319, 206, 167, 1672
613, 4363, 272, 175, 1733
613, 9157, 408, 168, 1896
613, 10529, 408, 165, 1927

619, 6907, 412, 177, 1852
619, 9397, 412, 170, 1921
619, 9679, 412, 169, 1927

631, 11287, 420, 171, 1999

643, 6247, 390, 189, 1901

647, 3559, 222, 180, 1781

653, 4621, 288, 189, 1859
653, 8419, 434, 187, 2000

659, 6781, 422, 195, 1967
659, 7481, 438, 192, 1991

673, 9413, 448, 193, 2089

683, 5623, 350, 204, 1993

691, 5471, 340, 206, 2009
691, 6449, 402, 208, 2051
691, 12281, 460, 194, 2211

709, 10337, 472, 206, 2224
709, 11923, 472, 202, 2261

719, 5153, 322, 215, 2075
719, 9133, 478, 213, 2224
719, 10531, 478, 210, 2260
719, 10739, 478, 209, 2266

727, 5827, 364, 221, 2130
727, 12241, 484, 210, 2325

739, 9829, 492, 220, 2305
739, 10859, 492, 217, 2332
739, 12713, 492, 213, 2374

743, 7541, 470, 228, 2247
743, 11251, 494, 218, 2353

757, 6869, 428, 235, 2264
757, 7879, 492, 233, 2300
757, 10979, 504, 225, 2392
757, 12973, 504, 221, 2436

761, 4091, 254, 219, 2133
761, 4591, 286, 225, 2165
761, 7883, 492, 235, 2313

769, 6599, 412, 239, 2288

773, 8317, 514, 239, 2365
773, 9811, 514, 235, 2411
773, 13757, 514, 226, 2505

787, 4243, 264, 229, 2216

809, 6113, 382, 252, 2384
809, 14107, 538, 240, 2628

811, 8543, 532, 256, 2489
811, 10457, 540, 250, 2547
811, 11831, 540, 246, 2583
811, 14083, 540, 241, 2635

823, 4513, 282, 244, 2335
823, 8069, 504, 261, 2509
823, 11197, 548, 253, 2605

827, 7219, 450, 263, 2488
827, 9767, 550, 259, 2578
827, 13159, 550, 251, 2666

829, 12227, 552, 253, 2650
829, 13037, 552, 251, 2670
829, 14107, 552, 249, 2694

853, 9721, 568, 270, 2657
853, 12377, 568, 263, 2731

857, 5167, 322, 262, 2474
857, 13367, 570, 263, 2768
857, 14797, 570, 261, 2800

859, 12487, 572, 266, 2753

863, 8779, 548, 277, 2657

881, 7673, 478, 286, 2669
881, 15733, 586, 269, 2897

883, 8089, 504, 286, 2691
883, 14639, 588, 272, 2881

887, 13007, 590, 277, 2856

907, 7727, 482, 295, 2750
907, 8807, 550, 296, 2793
907, 12109, 604, 289, 2897
907, 15467, 604, 281, 2977

919, 11827, 612, 294, 2928
919, 13933, 612, 289, 2982
919, 14771, 612, 287, 3002

929, 12953, 618, 296, 2990
929, 14011, 618, 293, 3016

937, 12401, 624, 301, 3001

941, 10781, 626, 308, 2966

953, 6343, 396, 305, 2821
953, 8237, 514, 315, 2911
953, 16693, 634, 299, 3154

967, 8243, 514, 321, 2954

