677, 4597, 3/5, 139, 1029
677, 5107, 2/3, 139, 1041
677, 7649, 1, 132, 1091
677, 8192, 1, 130, 1099

691, 2953, 3/8, 141, 995
691, 3911, 1/2, 142, 1030
691, 4721, 3/5, 142, 1053
691, 5231, 2/3, 142, 1066
691, 7841, 1, 135, 1116

701, 2999, 3/8, 143, 1011
701, 4019, 1/2, 144, 1048
701, 4759, 3/5, 144, 1069
701, 5303, 2/3, 144, 1083
701, 7933, 1, 137, 1134
701, 8192, 1, 136, 1138

739, 3209, 3/8, 152, 1075
739, 4177, 1/2, 152, 1110
739, 5021, 3/5, 153, 1135
739, 5623, 2/3, 153, 1150
739, 8369, 1, 145, 1203

751, 3209, 3/8, 155, 1092
751, 4259, 1/2, 155, 1131
751, 5113, 3/5, 156, 1155
751, 5669, 2/3, 156, 1169
751, 8501, 1, 148, 1224

773, 3299, 3/8, 159, 1128
773, 4409, 1/2, 160, 1169
773, 5273, 3/5, 160, 1194
773, 5839, 2/3, 161, 1208
773, 8761,  1, 153, 1264
773, 16384, 1, 141, 1351

797, 3389, 3/8, 165, 1167
797, 4513, 1/2, 166, 1208
797, 5417, 3/5, 166, 1235
797, 6011, 2/3, 166, 1250
797, 9029,  1, 158, 1308
797, 16384, 1, 146, 1393

809, 3433, 3/8, 168, 1187
809, 4583, 1/2, 169, 1229
809, 5507, 3/5, 169, 1256
809, 6101, 2/3, 169, 1271
809, 9157, 1, 161, 1330

811, 3461, 3/8, 168, 1191
811, 4583, 1/2, 169, 1232
811, 5501, 3/5, 169, 1259
811, 6121, 2/3, 169, 1274
811, 9203, 1, 161, 1334

821, 3511, 3/8, 170, 1208
821, 4643, 1/2, 171, 1249
821, 5569, 3/5, 171, 1276
821, 6197, 2/3, 172, 1292
821, 9281,  1, 164, 1351
821, 16384, 1, 152, 1435

823, 3499, 3/8, 171, 1210
823, 4657, 1/2, 171, 1253
823, 5623, 3/5, 172, 1280
823, 6203, 2/3, 172, 1295
823, 9371, 1, 164, 1356

857, 3643, 3/8, 178, 1266
857, 4877, 1/2, 179, 1311
857, 5813, 3/5, 180, 1339
857, 6473, 2/3, 180, 1355
857, 9689, 1, 171, 1417

859, 3643, 3/8, 179, 1269
859, 4889, 1/2, 180, 1315
859, 5827, 3/5, 180, 1342
859, 6473, 2/3, 181, 1358
859, 9787,  1, 172, 1422
859, 16384, 1, 161, 1502

881, 3793, 3/8, 184, 1308
881, 4987, 1/2, 185, 1352
881, 6011, 3/5, 185, 1381
881, 6653, 2/3, 185, 1397
881, 10007, 1, 177, 1462

907, 3851, 3/8, 190, 1349
907, 5153, 1/2, 191, 1397
907, 6211, 3/5, 191, 1428
907, 6841, 2/3, 191, 1443
907, 10259, 1, 183, 1510
907, 16384, 1, 172, 1586

929, 3967, 3/8, 195, 1387
929, 5261, 1/2, 196, 1434
929, 6311, 3/5, 196, 1465
929, 7001, 2/3, 196, 1482
929, 10501, 1, 188, 1550

941, 4001, 3/8, 198, 1407
941, 5351, 1/2, 198, 1456
941, 6421, 3/5, 199, 1487
941, 7103, 2/3, 199, 1504
941, 10639, 1, 190, 1572
941, 16384, 1, 180, 1645

953, 4049, 3/8, 200, 1427
953, 5399, 1/2, 201, 1476
953, 6469, 3/5, 202, 1507
953, 7229, 2/3, 202, 1526
953, 10781, 1, 193, 1595

977, 4153, 3/8, 206, 1467
977, 5527, 1/2, 207, 1517
977, 6653, 3/5, 207, 1550
977, 7411, 2/3, 207, 1569
977, 11047, 1, 198, 1639

1013, 4297, 3/8, 214, 1527
1013, 5737, 1/2, 215, 1580
1013, 6871, 3/5, 215, 1613
1013, 7639, 2/3, 216, 1632
1013, 11489, 1, 206, 1707
