509, 2503, 3/8, 136, 1434
509, 3203, 1/2, 141, 1480
509, 3709, 3/5, 143, 1506
509, 4057, 2/3, 141, 1524

521, 2557, 3/8, 140, 1472
521, 3299, 1/2, 146, 1520
521, 3793, 3/5, 147, 1546
521, 4153, 2/3, 145, 1564

557, 2741, 3/8, 153, 1588
557, 3529, 1/2, 159, 1640
557, 4051, 3/5, 161, 1666
557, 4451, 2/3, 160, 1686

569, 2797, 3/8, 158, 1626
569, 3547, 1/2, 165, 1676
569, 4139, 3/5, 165, 1708
569, 4549, 2/3, 164, 1726

571, 2801, 3/8, 159, 1632
571, 3623, 1/2, 165, 1686
571, 4231, 3/5, 166, 1718
571, 4547, 2/3, 165, 1732

593, 2917, 3/8, 166, 1704
593, 3709, 1/2, 173, 1756
593, 4327, 3/5, 175, 1788
593, 4733, 2/3, 173, 1808

607, 3019, 3/8, 171, 1752
607, 3803, 1/2, 179, 1802
607, 4441, 3/5, 180, 1836
607, 4831, 2/3, 180, 1856

617, 3037, 3/8, 175, 1782
617, 3851, 1/2, 184, 1836
617, 4583, 3/5, 184, 1874
617, 4909, 2/3, 184, 1890

631, 3109, 3/8, 181, 1828
631, 3967, 1/2, 188, 1884
631, 4591, 3/5, 190, 1916
631, 5039, 2/3, 189, 1938

641, 3167, 3/8, 184, 1862
641, 4007, 1/2, 193, 1916
641, 4679, 3/5, 194, 1952
641, 5101, 2/3, 193, 1972

653, 3209, 3/8, 189, 1900
653, 4073, 1/2, 197, 1956
653, 4751, 3/5, 199, 1992
653, 5197, 2/3, 198, 2012

677, 3343, 3/8, 197, 1980
677, 4241, 1/2, 206, 2038
677, 4931, 3/5, 208, 2074
677, 5387, 2/3, 207, 2096

691, 3433, 3/8, 202, 2028
691, 4357, 1/2, 212, 2086
691, 5039, 3/5, 215, 2122
691, 5519, 2/3, 213, 2146

701, 3457, 3/8, 207, 2058
701, 4481, 1/2, 216, 2124
701, 5101, 3/5, 219, 2156
701, 5581, 2/3, 217, 2180

739, 3637, 3/8, 221, 2184
739, 4663, 1/2, 231, 2250
739, 5387, 3/5, 234, 2288
739, 5881, 2/3, 233, 2312

751, 3739, 3/8, 225, 2226
751, 4733, 1/2, 236, 2290
751, 5479, 3/5, 240, 2330
751, 5987, 2/3, 238, 2354

773, 3823, 3/8, 234, 2298
773, 4861, 1/2, 245, 2364
773, 5623, 3/5, 248, 2406
773, 6151, 2/3, 247, 2430

797, 3943, 3/8, 243, 2378
797, 4973, 1/2, 256, 2444
797, 5801, 3/5, 258, 2488
797, 6343, 2/3, 257, 2514

809, 4003, 3/8, 248, 2418
809, 5051, 1/2, 260, 2486
809, 5903, 3/5, 264, 2532
809, 6451, 2/3, 262, 2558

811, 3989, 3/8, 249, 2424
811, 5059, 1/2, 261, 2492
811, 6029, 3/5, 263, 2544
811, 6491, 2/3, 264, 2566

821, 4049, 3/8, 252, 2458
821, 5153, 1/2, 265, 2528
821, 5987, 3/5, 268, 2574
821, 6547, 2/3, 267, 2600

823, 4049, 3/8, 253, 2464
823, 5167, 1/2, 266, 2536
823, 6011, 3/5, 269, 2580
823, 6551, 2/3, 268, 2606

857, 4211, 3/8, 266, 2578
857, 5347, 1/2, 280, 2652
857, 6257, 3/5, 284, 2700
857, 6829, 2/3, 283, 2726

859, 4241, 3/8, 267, 2586
859, 5387, 1/2, 281, 2660
859, 6263, 3/5, 284, 2706
859, 6841, 2/3, 284, 2734

881, 4349, 3/8, 276, 2660
881, 5507, 1/2, 290, 2734
881, 6421, 3/5, 293, 2784
881, 7013, 2/3, 292, 2812

907, 4457, 3/8, 286, 2746
907, 5683, 1/2, 302, 2826
907, 6607, 3/5, 305, 2876
907, 7243, 2/3, 303, 2906

929, 4583, 3/8, 294, 2822
929, 5807, 1/2, 310, 2902
929, 6763, 3/5, 315, 2952
929, 7417, 2/3, 313, 2984

941, 4637, 3/8, 299, 2864
941, 5903, 1/2, 315, 2944
941, 6883, 3/5, 320, 2996
941, 7517, 2/3, 318, 3026

953, 4721, 3/8, 304, 2906
953, 5981, 1/2, 321, 2986
953, 6949, 3/5, 325, 3038
953, 7589, 2/3, 323, 3068

977, 4801, 3/8, 315, 2984
977, 6101, 1/2, 331, 3070
977, 7121, 3/5, 336, 3124
977, 7789, 2/3, 334, 3156

1013, 4993, 3/8, 327, 3110
1013, 6323, 1/2, 346, 3196
1013, 7411, 3/5, 350, 3254
1013, 8087, 2/3, 350, 3286

